User: sourceduty
Name: Sourceduty
Bio: Invention, scientific theory, AI, programming, concept design, engineering and open-source innovation.
Public Repositories: 992
Followers: 52
Following: 9

Repositories Sorted by Stars:
- ChatGPT (Stars: 78, Forks: 11)
- Custom_GPTs (Stars: 10, Forks: 0)
- Tax_Loophole (Stars: 6, Forks: 0)
- Custom_GPT_Apps (Stars: 5, Forks: 1)
- Sky_Tetris (Stars: 5, Forks: 5)
- Abandoned_Locations (Stars: 4, Forks: 0)
- GPT_Simulator (Stars: 4, Forks: 0)
- GPT_Simulators (Stars: 4, Forks: 0)
- Law_Simple (Stars: 4, Forks: 0)
- Automated_Business (Stars: 3, Forks: 1)
- Awesome-GPT-Store (Stars: 3, Forks: 0)
- ChatGPT_Actions (Stars: 3, Forks: 0)
- Decision_Automation (Stars: 3, Forks: 0)
- Hack_Automation (Stars: 3, Forks: 1)
- Law_Document (Stars: 3, Forks: 0)
- Math_Programmer (Stars: 3, Forks: 0)
- PCB_Architect (Stars: 3, Forks: 0)
- Popular_Perfection (Stars: 3, Forks: 0)
- Programming_Language_Writer (Stars: 3, Forks: 0)
- Topology_Optimize (Stars: 3, Forks: 0)
- Windows (Stars: 3, Forks: 0)
- AGI (Stars: 2, Forks: 0)
- AI (Stars: 2, Forks: 0)
- ASI (Stars: 2, Forks: 0)
- Data_Hardware (Stars: 2, Forks: 0)
- Drugs (Stars: 2, Forks: 0)
- Fake_Information_Purifier (Stars: 2, Forks: 0)
- Flipper_Zero_Simulator (Stars: 2, Forks: 0)
- Industry_Antimodel (Stars: 2, Forks: 0)
- Lawn_Mowing_Patterns (Stars: 2, Forks: 0)
- Levitation_Lab (Stars: 2, Forks: 0)
- Local_Offline_AI (Stars: 2, Forks: 0)
- Mars (Stars: 2, Forks: 0)
- Material_Price (Stars: 2, Forks: 0)
- Math (Stars: 2, Forks: 0)
- Medical_Equipment (Stars: 2, Forks: 0)
- Plain_Text (Stars: 2, Forks: 0)
- Research_Generator (Stars: 2, Forks: 0)
- Right_Click_Converter (Stars: 2, Forks: 0)
- Search_Multiplier (Stars: 2, Forks: 0)
- Search_Programmer (Stars: 2, Forks: 0)
- Shortbar (Stars: 2, Forks: 0)
- Sora (Stars: 2, Forks: 0)
- SpaceX_Starship (Stars: 2, Forks: 1)
- Video_Meme_Compiler (Stars: 2, Forks: 0)
- xAI (Stars: 2, Forks: 0)
- Airborne_Systems (Stars: 1, Forks: 0)
- Airplane_Contrails (Stars: 1, Forks: 0)
- Automated_Scientist (Stars: 1, Forks: 0)
- Automation_Diagnostics (Stars: 1, Forks: 0)
- Biological_Simulator (Stars: 1, Forks: 0)
- Browser_Extension (Stars: 1, Forks: 0)
- Building_Plan (Stars: 1, Forks: 0)
- Business_Automation (Stars: 1, Forks: 0)
- Calendar_Math (Stars: 1, Forks: 0)
- ChatGPT_Repo_Automation (Stars: 1, Forks: 0)
- Computational_Sociodynamics (Stars: 1, Forks: 0)
- Crop_Analyzer (Stars: 1, Forks: 0)
- Cursor_Taskbar_Menu (Stars: 1, Forks: 0)
- Deceptive_Business (Stars: 1, Forks: 0)
- Diagram_Expand (Stars: 1, Forks: 0)
- Digital_Experiment (Stars: 1, Forks: 2)
- EV (Stars: 1, Forks: 0)
- EV_Toolbox (Stars: 1, Forks: 0)
- File_Automation (Stars: 1, Forks: 0)
- Google_Chrome_Context_Menu_Holder (Stars: 1, Forks: 0)
- Grand_Theft_Auto_8 (Stars: 1, Forks: 0)
- House_Manufacturing (Stars: 1, Forks: 0)
- Huge_Cursor (Stars: 1, Forks: 0)
- Input_Automation (Stars: 1, Forks: 0)
- Internet_Exploration (Stars: 1, Forks: 0)
- Invention (Stars: 1, Forks: 0)
- IoT_Hacker (Stars: 1, Forks: 0)
- Linux_OS_Simulator (Stars: 1, Forks: 0)
- Logic_Gate_Tree_Diagrams (Stars: 1, Forks: 0)
- Makeshift_DALL-E_3 (Stars: 1, Forks: 0)
- Material_Computation (Stars: 1, Forks: 0)
- Military_Intelligence (Stars: 1, Forks: 0)
- Music_Mixology (Stars: 1, Forks: 0)
- Patent_Advisor (Stars: 1, Forks: 0)
- Pi_Game (Stars: 1, Forks: 0)
- Process_Diagram (Stars: 1, Forks: 0)
- Quantive_OS (Stars: 1, Forks: 0)
- Regulated_File_Manager (Stars: 1, Forks: 0)
- Research_Automation (Stars: 1, Forks: 0)
- Research_Draft_Notes (Stars: 1, Forks: 0)
- RetroMarioAirplane (Stars: 1, Forks: 0)
- Retropie_Le_Potato (Stars: 1, Forks: 0)
- Send_to_New_Folder (Stars: 1, Forks: 0)
- Social_Prep (Stars: 1, Forks: 0)
- Song_Collab (Stars: 1, Forks: 0)
- sourceduty (Stars: 1, Forks: 0)
- Termux (Stars: 1, Forks: 0)
- Terrorism (Stars: 1, Forks: 0)
- Theory_of_Norms (Stars: 1, Forks: 0)
- Wall_Tetris (Stars: 1, Forks: 0)
- White_Noise (Stars: 1, Forks: 0)
- World_Clocks (Stars: 1, Forks: 0)
- World_Systems (Stars: 1, Forks: 0)
- Xenodynamics (Stars: 1, Forks: 0)
- YouTube (Stars: 1, Forks: 0)
- 2FA (Stars: 0, Forks: 0)
- 30_Day_Challenge (Stars: 0, Forks: 0)
- 3D_Models (Stars: 0, Forks: 0)
- 3D_Model_Analysis (Stars: 0, Forks: 0)
- 3D_Model_Imaging (Stars: 0, Forks: 0)
- 3D_Printing (Stars: 0, Forks: 0)
- 3D_STL_Manager (Stars: 0, Forks: 0)
- 4D_Printing (Stars: 0, Forks: 0)
- 4TRESS (Stars: 0, Forks: 0)
- Abstract_Machine (Stars: 0, Forks: 0)
- Accent_Simulator (Stars: 0, Forks: 0)
- Active_Offline_NFC_Security (Stars: 0, Forks: 0)
- Activity_Balancer (Stars: 0, Forks: 0)
- Aerospace_Simulator (Stars: 0, Forks: 0)
- Airborne_Car_Deployment (Stars: 0, Forks: 0)
- Airplane_Design (Stars: 0, Forks: 0)
- Airport_Simulator (Stars: 0, Forks: 0)
- Airport_System (Stars: 0, Forks: 0)
- Air_Bubble_Clock (Stars: 0, Forks: 0)
- Air_Vortex_Blower (Stars: 0, Forks: 0)
- AI_Design_Contests (Stars: 0, Forks: 0)
- AI_Flipbook (Stars: 0, Forks: 0)
- AI_IoT (Stars: 0, Forks: 0)
- AI_Model (Stars: 0, Forks: 0)
- AI_Vision_Mouse (Stars: 0, Forks: 0)
- Algorithms (Stars: 0, Forks: 0)
- Algorithm_Generator (Stars: 0, Forks: 0)
- Alien_Life (Stars: 0, Forks: 0)
- Alternate_Reality (Stars: 0, Forks: 0)
- Amazonian (Stars: 0, Forks: 0)
- Ancient_Egypt (Stars: 0, Forks: 0)
- Android_App_Simulator (Stars: 0, Forks: 0)
- Animal_IoT (Stars: 0, Forks: 0)
- Animal_Manager (Stars: 0, Forks: 0)
